"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"9511","new","Nelly Furtado","","https://www.caa.com","2025-07-16",NULL
"9512","new","Scarlett Loran","","https://www.caa.com","2025-07-16",NULL
"9513","new","RZA","","https://www.caa.com","2025-07-16",NULL
"9514","new","Cat Clyde","","https://www.caa.com","2025-07-16",NULL
"9515","new","Bora Uzer","","https://www.caa.com","2025-07-16",NULL
"9516","new","Lion","","https://www.caa.com","2025-07-16",NULL
"9517","new","Tommy Holohan","","https://www.caa.com","2025-07-16",NULL
"9518","new","Wu Tang Clan","","https://www.caa.com","2025-07-16",NULL
"9519","new","Yannis & The Yaw","","https://www.caa.com","2025-07-16",NULL
"9520","new","Millkzy","","https://www.caa.com","2025-07-16",NULL
"9521","new","Poe Leos","","https://www.caa.com","2025-07-16",NULL
"9522","new","Gerry Cinnamon","","https://www.caa.com","2025-07-16",NULL
"9523","new","Vibeline","","https://www.caa.com","2025-07-16",NULL
"9524","new","Marlon Hoffstadt","","https://www.caa.com","2025-07-16",NULL
"9525","new","Tia Wood","","https://www.caa.com","2025-07-16",NULL
"9526","new","deadmau5","","https://www.caa.com","2025-07-16",NULL
"9527","new","Betty Who","","https://www.caa.com","2025-07-16",NULL
"9528","new","Martina Stoessel","","https://www.caa.com","2025-07-16",NULL
"9529","new","Death Cab For Cutie","","https://www.caa.com","2025-07-16",NULL
"9530","new","Ellie Goulding","","https://www.caa.com","2025-07-16",NULL
"233","new","KLOUD","","https://www.spinartistagency.com","2025-07-16",NULL
"9531","new","Tim Dillon","","https://www.caa.com","2025-07-16",NULL
"9532","new","Bleachers","","https://www.caa.com","2025-07-16",NULL
"9533","new","Kungs","","https://www.caa.com","2025-07-16",NULL
"9534","new","Jungleboi","","https://www.caa.com","2025-07-16",NULL
"9535","new","The Melvins","","https://www.caa.com","2025-07-16",NULL
"9536","new","Ashton Irwin","","https://www.caa.com","2025-07-16",NULL
"9537","new","Marcus Mumford","","https://www.caa.com","2025-07-16",NULL
"9538","new","Ambré","","https://www.caa.com","2025-07-16",NULL
"9539","new","Norah Jones","","https://www.caa.com","2025-07-16",NULL
"9540","new","Jellybean Benitez","","https://www.caa.com","2025-07-16",NULL
"9541","new","Erika Kullberg","","https://www.caa.com","2025-07-16",NULL
"9542","new","Stolen Nova","","https://www.caa.com","2025-07-16",NULL
"9543","new","Culture Club","","https://www.caa.com","2025-07-16",NULL
"9544","new","Peter Kim","","https://www.caa.com","2025-07-16",NULL
"9545","new","Adam Friedland","","https://www.caa.com","2025-07-16",NULL
"9546","new","Band of Horses","","https://www.caa.com","2025-07-16",NULL
"9547","new","Shakes & Les","","https://www.caa.com","2025-07-16",NULL
"9548","new","The Black Angels","","https://www.caa.com","2025-07-16",NULL
"9549","new","Joba","","https://www.caa.com","2025-07-16",NULL
"9550","new","Air","","https://www.caa.com","2025-07-16",NULL
"9551","new","Jim Belushi & The Board of Comedy","","https://www.caa.com","2025-07-16",NULL
"9552","new","Queen Extravaganza","","https://www.caa.com","2025-07-16",NULL
"9553","new","Kolby Cooper","","https://www.caa.com","2025-07-16",NULL
"9554","new","The Elevator Boys","","https://www.caa.com","2025-07-16",NULL
"9555","new","Pond","","https://www.caa.com","2025-07-16",NULL
"9556","new","David Rawlings","","https://www.caa.com","2025-07-16",NULL
"9557","new","Ludovico Einaudi","","https://www.caa.com","2025-07-16",NULL
"9558","new","Niall Breslin","","https://www.caa.com","2025-07-16",NULL
"9559","new","Myles Stephenson","","https://www.caa.com","2025-07-16",NULL
"9560","new","Slipknot","","https://www.caa.com","2025-07-16",NULL
"9561","new","Maroon 5","","https://www.caa.com","2025-07-16",NULL
"9562","new","Kevin Cronin","","https://www.caa.com","2025-07-16",NULL
"9563","new","Marlon Funaki","","https://www.caa.com","2025-07-16",NULL
"9564","new","Maya Hawke","","https://www.caa.com","2025-07-16",NULL
"9565","new","BXKS","","https://www.caa.com","2025-07-16",NULL
"9566","new","Tim Robinson","","https://www.caa.com","2025-07-16",NULL
"9567","new","The Postal Service & Death Cab for Cutie","","https://www.caa.com","2025-07-16",NULL
"9568","new","Rosey Gold","","https://www.caa.com","2025-07-16",NULL
"9569","new","Danae Hays","","https://www.caa.com","2025-07-16",NULL
"9570","new","Joaquina Kalukango","","https://www.caa.com","2025-07-16",NULL
"9571","new","ADMT","","https://www.caa.com","2025-07-16",NULL
"9572","new","ChaseWest","","https://www.caa.com","2025-07-16",NULL
"9573","new","HOSH","","https://www.caa.com","2025-07-16",NULL
"9574","new","The Big Pink","","https://www.caa.com","2025-07-16",NULL
"9575","new","Hilary Duff","","https://www.caa.com","2025-07-16",NULL
"9576","new","Yulia Niko","","https://www.caa.com","2025-07-16",NULL
"9577","new","Venus & the Flytraps","","https://www.caa.com","2025-07-16",NULL
"9578","new","Blame My Youth","","https://www.caa.com","2025-07-16",NULL
"9579","new","James Morrison","","https://www.caa.com","2025-07-16",NULL
"9580","new","Method Man & Redman","","https://www.caa.com","2025-07-16",NULL
"9581","new","Joshwa","","https://www.caa.com","2025-07-16",NULL
"9582","new","Parallelle","","https://www.caa.com","2025-07-16",NULL
"9583","new","Brooke Fraser","","https://www.caa.com","2025-07-16",NULL
"9584","new","Ben Rector","","https://www.caa.com","2025-07-16",NULL
"9585","new","Carl Broemel","","https://www.caa.com","2025-07-16",NULL
"9586","new","Kojey Radical","","https://www.caa.com","2025-07-16",NULL
"9587","new","Mouth Culture","","https://www.caa.com","2025-07-16",NULL
"9588","new","Kountry Wayne","","https://www.caa.com","2025-07-16",NULL
"9589","new","Kate Hudson","","https://www.caa.com","2025-07-16",NULL
"9590","new","Henry Moodie","","https://www.caa.com","2025-07-16",NULL
"9591","new","Fivio Foreign","","https://www.caa.com","2025-07-16",NULL
"9592","new","Monsta X","","https://www.caa.com","2025-07-16",NULL
"9593","new","Alice Phoebe Lou","","https://www.caa.com","2025-07-16",NULL
"9594","new","Naomi Ekperigin","","https://www.caa.com","2025-07-16",NULL
"9595","new","Rema","","https://www.caa.com","2025-07-16",NULL
"9596","new","Anna Akana","","https://www.caa.com","2025-07-16",NULL
"9597","new","Yoke Lore","","https://www.caa.com","2025-07-16",NULL
"9598","new","Dylan John Thomas","","https://www.caa.com","2025-07-16",NULL
"9599","new","Liza Treyger","","https://www.caa.com","2025-07-16",NULL
"9600","new","Topic","","https://www.caa.com","2025-07-16",NULL
"9601","new","Citizen Queen","","https://www.caa.com","2025-07-16",NULL
"9602","new","Anthony Ramos","","https://www.caa.com","2025-07-16",NULL
"9603","new","The Temper Trap","","https://www.caa.com","2025-07-16",NULL
"9604","new","Bobby","","https://www.caa.com","2025-07-16",NULL
"9605","new","Concrete Boys","","https://www.caa.com","2025-07-16",NULL
"9606","new","Jax Jones","","https://www.caa.com","2025-07-16",NULL
"9607","new","Ximena Sarinana","","https://www.caa.com","2025-07-16",NULL
"9608","new","Stefanie Sun","","https://www.caa.com","2025-07-16",NULL
"9609","new","Miguel","","https://www.caa.com","2025-07-16",NULL
"9610","new","Marten Lou","","https://www.caa.com","2025-07-16",NULL
"9611","new","Wynn Williams","","https://www.caa.com","2025-07-16",NULL
"9612","new","Blaccmass","","https://www.caa.com","2025-07-16",NULL
"9613","new","D.I.D.","","https://www.caa.com","2025-07-16",NULL
"9614","new","Aerosmith","","https://www.caa.com","2025-07-16",NULL
"9615","new","STS9","","https://www.caa.com","2025-07-16",NULL
"9616","new","CLIP","","https://www.caa.com","2025-07-16",NULL
"9617","new","Ashley Thomas","","https://www.caa.com","2025-07-16",NULL
"9618","new","Khalid","","https://www.caa.com","2025-07-16",NULL
"9619","new","L.O.L. Surprise! Live","","https://www.caa.com","2025-07-16",NULL
"9620","new","Sherry Cola","","https://www.caa.com","2025-07-16",NULL
"9621","new","Landon Parker","","https://www.caa.com","2025-07-16",NULL
"9622","new","Ben Platt","","https://www.caa.com","2025-07-16",NULL
"9623","new","Justina Valentine","","https://www.caa.com","2025-07-16",NULL
"9624","new","SAINt JHN","","https://www.caa.com","2025-07-16",NULL
"9625","new","August Charles","","https://www.caa.com","2025-07-16",NULL
"9626","new","MUNA","","https://www.caa.com","2025-07-16",NULL
"9627","new","Carter Faith","","https://www.caa.com","2025-07-16",NULL
"9628","new","Krept & Konan","","https://www.caa.com","2025-07-16",NULL
"9629","new","Phoebe AXA","","https://www.caa.com","2025-07-16",NULL
"9630","new","The Mars Volta","","https://www.caa.com","2025-07-16",NULL
"9631","new","Sea Girls","","https://www.caa.com","2025-07-16",NULL
"9632","new","James Bay","","https://www.caa.com","2025-07-16",NULL
"9633","new","Steven Curtis Chapman","","https://www.caa.com","2025-07-16",NULL
"9634","new","Head Automatica","","https://www.caa.com","2025-07-16",NULL
"9635","new","Mau P","","https://www.caa.com","2025-07-16",NULL
"9636","new","Tommy Chong","","https://www.caa.com","2025-07-16",NULL
"9637","new","Dan Harmon","","https://www.caa.com","2025-07-16",NULL
"9638","new","Lala Hayden","","https://www.caa.com","2025-07-16",NULL
"9639","new","Suho","","https://www.caa.com","2025-07-16",NULL
"9640","new","Jodeci","","https://www.caa.com","2025-07-16",NULL
"9641","new","Pardison Fontaine","","https://www.caa.com","2025-07-16",NULL
"9642","new","Salt-N-Pepa","","https://www.caa.com","2025-07-16",NULL
"9643","new","HighSchool","","https://www.caa.com","2025-07-16",NULL
"9644","new","Luke Grimes","","https://www.caa.com","2025-07-16",NULL
"9645","new","Nathan Davis Jr","","https://www.caa.com","2025-07-16",NULL
"9646","new","Sparoh","","https://www.caa.com","2025-07-16",NULL
"9647","new","Purple Disco Machine","","https://www.caa.com","2025-07-16",NULL
"9648","new","SAYGRACE","","https://www.caa.com","2025-07-16",NULL
"9649","new","Paul Simonon","","https://www.caa.com","2025-07-16",NULL
"9650","new","Etta Marcus","","https://www.caa.com","2025-07-16",NULL
"9651","new","Elliphant","","https://www.caa.com","2025-07-16",NULL
"9652","new","Bauhaus","","https://www.caa.com","2025-07-16",NULL
"9653","new","Karen Chee","","https://www.caa.com","2025-07-16",NULL
"9654","new","Sigur Ros","","https://www.caa.com","2025-07-16",NULL
"9655","new","MIYAVI","","https://www.caa.com","2025-07-16",NULL
"9656","new","girl in red","","https://www.caa.com","2025-07-16",NULL
"9657","new","Lil Mabu","","https://www.caa.com","2025-07-16",NULL
"9658","new","Mary Lambert","","https://www.caa.com","2025-07-16",NULL
"9659","new","Seb Lowe","","https://www.caa.com","2025-07-16",NULL
"9660","new","Loreen","","https://www.caa.com","2025-07-16",NULL
"9661","new","Darren Kiely","","https://www.caa.com","2025-07-16",NULL
"9662","new","Ward Thomas","","https://www.caa.com","2025-07-16",NULL
"9663","new","Pentatonix","","https://www.caa.com","2025-07-16",NULL
"9664","new","Blake.08","","https://www.caa.com","2025-07-16",NULL
"9665","new","Petey Martin","","https://www.caa.com","2025-07-16",NULL
"9666","new","Bullet For My Valentine","","https://www.caa.com","2025-07-16",NULL
"8807","new","The Fiery Furnaces","","https://www.highroadtouring.com","2025-07-16",NULL
"9667","new","Osh","","https://www.caa.com","2025-07-16",NULL
"9668","new","Day We Ran","","https://www.caa.com","2025-07-16",NULL
"9669","new","Drayton Farley","","https://www.caa.com","2025-07-16",NULL
"9670","new","Starr Parodi","","https://www.caa.com","2025-07-16",NULL
"9671","new","Still Blank","","https://www.caa.com","2025-07-16",NULL
"9672","new","James Corden","","https://www.caa.com","2025-07-16",NULL
"9673","new","Mark Ronson","","https://www.caa.com","2025-07-16",NULL
"9674","new","Steve Treviño","","https://www.caa.com","2025-07-16",NULL
"9675","new","The Wanted","","https://www.caa.com","2025-07-16",NULL
"9676","new","Blitz Bazawule","","https://www.caa.com","2025-07-16",NULL
"9677","new","Dino Ranch Live!","","https://www.caa.com","2025-07-16",NULL
"9678","new","Njomza","","https://www.caa.com","2025-07-16",NULL
"9679","new","Noah Kahan","","https://www.caa.com","2025-07-16",NULL
"9680","new","Oliver Heldens","","https://www.caa.com","2025-07-16",NULL
"9681","new","Rufus Du Sol","","https://www.caa.com","2025-07-16",NULL
"9682","new","Willie Jones","","https://www.caa.com","2025-07-16",NULL
"9683","new","JACOTÉNE","","https://www.caa.com","2025-07-16",NULL
"9684","new","Dylan Mulvaney","","https://www.caa.com","2025-07-16",NULL
"9685","new","CTRL","","https://www.caa.com","2025-07-16",NULL
"9686","new","Deftones","","https://www.caa.com","2025-07-16",NULL
"9687","new","Jewel","","https://www.caa.com","2025-07-16",NULL
"9688","new","Tamino","","https://www.caa.com","2025-07-16",NULL
"9689","new","Jonas Blue","","https://www.caa.com","2025-07-16",NULL
"9690","new","Agents of Time DJ","","https://www.caa.com","2025-07-16",NULL
"9691","new","Hans Zimmer","","https://www.caa.com","2025-07-16",NULL
"9692","new","PRETTYMUCH","","https://www.caa.com","2025-07-16",NULL
"9693","new","Nadeem Din-Gabisi","","https://www.caa.com","2025-07-16",NULL
"9694","new","Dane Cook","","https://www.caa.com","2025-07-16",NULL
"9695","new","Orbital","","https://www.caa.com","2025-07-16",NULL
"9696","new","The Offspring","","https://www.caa.com","2025-07-16",NULL
"9697","new","Donald Fagen","","https://www.caa.com","2025-07-16",NULL
"8808","new","Wilco","","https://www.highroadtouring.com","2025-07-16",NULL
"9698","new","Moon Taxi","","https://www.caa.com","2025-07-16",NULL
"9699","new","Party101","","https://www.caa.com","2025-07-16",NULL
"9700","new","Aaron Hibell","","https://www.caa.com","2025-07-16",NULL
"9701","new","T.J. Miller","","https://www.caa.com","2025-07-16",NULL
"9702","new","Jai'Len Josey","","https://www.caa.com","2025-07-16",NULL
"9703","new","Brett Eldredge","","https://www.caa.com","2025-07-16",NULL
"9704","new","Gracie Abrams","","https://www.caa.com","2025-07-16",NULL
"9705","new","The 502s","","https://www.caa.com","2025-07-16",NULL
"9706","new","Hueston","","https://www.caa.com","2025-07-16",NULL
"9707","new","Descendants","","https://www.caa.com","2025-07-16",NULL
"9708","new","Sam Smith","","https://www.caa.com","2025-07-16",NULL
"9709","new","The Righteous Young","","https://www.caa.com","2025-07-16",NULL
"9710","new","Pevova","","https://www.caa.com","2025-07-16",NULL
"9711","new","Just Mustard","","https://www.caa.com","2025-07-16",NULL
"9712","new","The Price Is Right Live","","https://www.caa.com","2025-07-16",NULL
"9713","new","Ioanna Gika","","https://www.caa.com","2025-07-16",NULL
"9714","new","Sophie Truax","","https://www.caa.com","2025-07-16",NULL
"9715","new","Sarah Brightman","","https://www.caa.com","2025-07-16",NULL
"9716","new","Joan Jett and The Blackhearts","","https://www.caa.com","2025-07-16",NULL
"9717","new","Dolly Parton","","https://www.caa.com","2025-07-16",NULL
"9718","new","Ma Yinyin","","https://www.caa.com","2025-07-16",NULL
"9719","new","James Taylor","","https://www.caa.com","2025-07-16",NULL
"9720","new","Lee Burridge","","https://www.caa.com","2025-07-16",NULL
"9721","new","Sky Ferreira","","https://www.caa.com","2025-07-16",NULL
"9722","new","Charlie Wilson","","https://www.caa.com","2025-07-16",NULL
"9723","new","Obskür","","https://www.caa.com","2025-07-16",NULL
"9724","new","Speakers Corners Quartet","","https://www.caa.com","2025-07-16",NULL
"9725","new","Rumer","","https://www.caa.com","2025-07-16",NULL
"9726","new","Twenty One Pilots","","https://www.caa.com","2025-07-16",NULL
"9727","new","Dido","","https://www.caa.com","2025-07-16",NULL
"9728","new","Flogging Molly","","https://www.caa.com","2025-07-16",NULL
"9729","new","Feathered Sun","","https://www.caa.com","2025-07-16",NULL
"9730","new","Five","","https://www.caa.com","2025-07-16",NULL
"9731","new","Lyn Lapid","","https://www.caa.com","2025-07-16",NULL
"9732","new","Keith Urban","","https://www.caa.com","2025-07-16",NULL
"9733","new","mau5trap","","https://www.caa.com","2025-07-16",NULL
"9734","new","Fat Tony","","https://www.caa.com","2025-07-16",NULL
"9735","new","Allison Russell","","https://www.caa.com","2025-07-16",NULL
"9736","new","Logan Rex","","https://www.caa.com","2025-07-16",NULL
"9737","new","Disney Junior Live","","https://www.caa.com","2025-07-16",NULL
"9738","new","Jimmy O. Yang","","https://www.caa.com","2025-07-16",NULL
"9739","new","Sydney Rose","","https://www.caa.com","2025-07-16",NULL
"9740","new","CVBZ","","https://www.caa.com","2025-07-16",NULL
"9741","new","Sam Hunt","","https://www.caa.com","2025-07-16",NULL
"9742","new","Sub Urban","","https://www.caa.com","2025-07-16",NULL
"9743","new","Niambi","","https://www.caa.com","2025-07-16",NULL
