"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"354","new","Nick Cave & The Bad Seeds","atc-live","https://atc-live.com","2025-08-13",NULL
"355","new","Darkstar","atc-live","https://atc-live.com","2025-08-13",NULL
"356","new","David Cross","atc-live","https://atc-live.com","2025-08-13",NULL
"357","new","Pure Violet","atc-live","https://atc-live.com","2025-08-13",NULL
"358","new","The Rosadocs","atc-live","https://atc-live.com","2025-08-13",NULL
"359","new","Devon Gilfillian","atc-live","https://atc-live.com","2025-08-13",NULL
"360","new","Malcolm Middleton","atc-live","https://atc-live.com","2025-08-13",NULL
"361","new","LA Priest","atc-live","https://atc-live.com","2025-08-13",NULL
"362","new","Georgia","atc-live","https://atc-live.com","2025-08-13",NULL
"363","new","Opus Kink","atc-live","https://atc-live.com","2025-08-13",NULL
"364","new","WISH YOU WERE HERE","atc-live","https://atc-live.com","2025-08-13",NULL
"365","new","Big Thief","atc-live","https://atc-live.com","2025-08-13",NULL
"366","new","Howie Lee","atc-live","https://atc-live.com","2025-08-13",NULL
"367","new","ZOLA","atc-live","https://atc-live.com","2025-08-13",NULL
"368","new","Fabiana Palladino","atc-live","https://atc-live.com","2025-08-13",NULL
"369","new","Los Bitchos","atc-live","https://atc-live.com","2025-08-13",NULL
"370","new","The Chisel","atc-live","https://atc-live.com","2025-08-13",NULL
"371","new","Butcher Brown","atc-live","https://atc-live.com","2025-08-13",NULL
"372","new","MRCY","atc-live","https://atc-live.com","2025-08-13",NULL
"373","new","Breathe Panel","atc-live","https://atc-live.com","2025-08-13",NULL
"374","new","B O D I E S","atc-live","https://atc-live.com","2025-08-13",NULL
"375","new","Alex Amen","atc-live","https://atc-live.com","2025-08-13",NULL
"376","new","Marsy","atc-live","https://atc-live.com","2025-08-13",NULL
"377","new","Angélica Garcia","atc-live","https://atc-live.com","2025-08-13",NULL
"378","new","Chanel Beads","atc-live","https://atc-live.com","2025-08-13",NULL
"379","new","Snail Mail","atc-live","https://atc-live.com","2025-08-13",NULL
"380","new","The Sheepdogs","atc-live","https://atc-live.com","2025-08-13",NULL
"381","new","Lambrini Girls","atc-live","https://atc-live.com","2025-08-13",NULL
"382","new","Sega Bodega","atc-live","https://atc-live.com","2025-08-13",NULL
"383","new","TTSSFU","atc-live","https://atc-live.com","2025-08-13",NULL
"384","new","Jazzbois","atc-live","https://atc-live.com","2025-08-13",NULL
"385","new","Bonny Light Horseman","atc-live","https://atc-live.com","2025-08-13",NULL
"386","new","Saint Phnx","atc-live","https://atc-live.com","2025-08-13",NULL
"387","new","Native James","atc-live","https://atc-live.com","2025-08-13",NULL
"388","new","Allysha Joy","atc-live","https://atc-live.com","2025-08-13",NULL
"389","new","Fruit Bats","atc-live","https://atc-live.com","2025-08-13",NULL
"390","new","Petrol Girls","atc-live","https://atc-live.com","2025-08-13",NULL
"391","new","Yard Act","atc-live","https://atc-live.com","2025-08-13",NULL
"392","new","Krush Puppies","atc-live","https://atc-live.com","2025-08-13",NULL
"393","new","Ebbb","atc-live","https://atc-live.com","2025-08-13",NULL
"394","new","Jack Valero","atc-live","https://atc-live.com","2025-08-13",NULL
"395","new","Julian Lage","atc-live","https://atc-live.com","2025-08-13",NULL
"396","new","Puma Blue","atc-live","https://atc-live.com","2025-08-13",NULL
"397","new","PISS","atc-live","https://atc-live.com","2025-08-13",NULL
"398","new","Richard Houghten","atc-live","https://atc-live.com","2025-08-13",NULL
"399","new","Julia Jacklin","atc-live","https://atc-live.com","2025-08-13",NULL
"400","new","Babygirl","atc-live","https://atc-live.com","2025-08-13",NULL
"401","new","Half Moon Run","atc-live","https://atc-live.com","2025-08-13",NULL
"402","new","Mi Casa","atc-live","https://atc-live.com","2025-08-13",NULL
"403","new","full body 2","atc-live","https://atc-live.com","2025-08-13",NULL
"404","new","Darlingside","atc-live","https://atc-live.com","2025-08-13",NULL
"405","new","Anaïs Mitchell","atc-live","https://atc-live.com","2025-08-13",NULL
"406","new","Cuco","atc-live","https://atc-live.com","2025-08-13",NULL
"407","new","Odhran Murphy","atc-live","https://atc-live.com","2025-08-13",NULL
"408","new","Miki Berenyi Trio","atc-live","https://atc-live.com","2025-08-13",NULL
"409","new","CARRTOONS","atc-live","https://atc-live.com","2025-08-13",NULL
"410","new","Bria Salmena","atc-live","https://atc-live.com","2025-08-13",NULL
"411","new","The Nude Party","atc-live","https://atc-live.com","2025-08-13",NULL
"412","new","Ulrika Spacek","atc-live","https://atc-live.com","2025-08-13",NULL
"413","new","GoldFord","atc-live","https://atc-live.com","2025-08-13",NULL
"414","new","The Deep Blue","atc-live","https://atc-live.com","2025-08-13",NULL
"415","new","Joywave","atc-live","https://atc-live.com","2025-08-13",NULL
"416","new","Black Pumas","atc-live","https://atc-live.com","2025-08-13",NULL
"417","new","CHOIR BOY","atc-live","https://atc-live.com","2025-08-13",NULL
"418","new","Deer Tick","atc-live","https://atc-live.com","2025-08-13",NULL
"419","new","Eddie Chacon","atc-live","https://atc-live.com","2025-08-13",NULL
"420","new","Titanic","atc-live","https://atc-live.com","2025-08-13",NULL
"421","new","Coucou Chloe","atc-live","https://atc-live.com","2025-08-13",NULL
"422","new","Youngs Teflon","atc-live","https://atc-live.com","2025-08-13",NULL
"423","new","Altin Gün","atc-live","https://atc-live.com","2025-08-13",NULL
"424","new","Fantastic Negrito","atc-live","https://atc-live.com","2025-08-13",NULL
"425","new","The Beths","atc-live","https://atc-live.com","2025-08-13",NULL
"426","new","The Covasettes","atc-live","https://atc-live.com","2025-08-13",NULL
"427","new","Titus Andronicus","atc-live","https://atc-live.com","2025-08-13",NULL
"428","new","Sleaford Mods","atc-live","https://atc-live.com","2025-08-13",NULL
"429","new","Girlpuppy","atc-live","https://atc-live.com","2025-08-13",NULL
"430","new","Stella Donnelly","atc-live","https://atc-live.com","2025-08-13",NULL
"431","new","CIVIC","atc-live","https://atc-live.com","2025-08-13",NULL
"432","new","Holly Macve","atc-live","https://atc-live.com","2025-08-13",NULL
"433","new","Charles Moothart","atc-live","https://atc-live.com","2025-08-13",NULL
"434","new","Mandy, Indiana","atc-live","https://atc-live.com","2025-08-13",NULL
"435","new","Thaiboy Digital","atc-live","https://atc-live.com","2025-08-13",NULL
"436","new","Mount Liberation Unlimited","atc-live","https://atc-live.com","2025-08-13",NULL
"437","new","Nation of Language","atc-live","https://atc-live.com","2025-08-13",NULL
"438","new","PXSSY PALACE","atc-live","https://atc-live.com","2025-08-13",NULL
"439","new","Cavern of Anti Matter","atc-live","https://atc-live.com","2025-08-13",NULL
"440","new","Samantha Fish","atc-live","https://atc-live.com","2025-08-13",NULL
"441","new","Soo Joo","atc-live","https://atc-live.com","2025-08-13",NULL
"442","new","The Man The Myth The Meatslab","atc-live","https://atc-live.com","2025-08-13",NULL
"443","new","They Hate Change","atc-live","https://atc-live.com","2025-08-13",NULL
"444","new","KING BOOO!","atc-live","https://atc-live.com","2025-08-13",NULL
"445","new","’68","atc-live","https://atc-live.com","2025-08-13",NULL
"446","new","Faux Real","atc-live","https://atc-live.com","2025-08-13",NULL
"447","new","Dog Race","atc-live","https://atc-live.com","2025-08-13",NULL
"448","new","Anna B Savage","atc-live","https://atc-live.com","2025-08-13",NULL
"449","new","Bricknasty","atc-live","https://atc-live.com","2025-08-13",NULL
"450","new","Floodlights","atc-live","https://atc-live.com","2025-08-13",NULL
"451","new","Mali Velasquez","atc-live","https://atc-live.com","2025-08-13",NULL
"452","new","Faye Webster","atc-live","https://atc-live.com","2025-08-13",NULL
"453","new","The KVB","atc-live","https://atc-live.com","2025-08-13",NULL
"454","new","Special Interest","atc-live","https://atc-live.com","2025-08-13",NULL
"455","new","Meyy","atc-live","https://atc-live.com","2025-08-13",NULL
"456","new","Curtisy","atc-live","https://atc-live.com","2025-08-13",NULL
"457","new","Teenage Wrist","atc-live","https://atc-live.com","2025-08-13",NULL
"458","new","Mabe Fratti","atc-live","https://atc-live.com","2025-08-13",NULL
"459","new","Temples","atc-live","https://atc-live.com","2025-08-13",NULL
"460","new","Nourished By Time","atc-live","https://atc-live.com","2025-08-13",NULL
"461","new","Squid","atc-live","https://atc-live.com","2025-08-13",NULL
"462","new","Total Tommy","atc-live","https://atc-live.com","2025-08-13",NULL
"463","new","ARY","atc-live","https://atc-live.com","2025-08-13",NULL
"464","new","Loods","atc-live","https://atc-live.com","2025-08-13",NULL
"465","new","The Orchestra (For Now)","atc-live","https://atc-live.com","2025-08-13",NULL
"466","new","Cosmorat","atc-live","https://atc-live.com","2025-08-13",NULL
"467","new","Debby Friday","atc-live","https://atc-live.com","2025-08-13",NULL
"468","new","Baby Lasagna","atc-live","https://atc-live.com","2025-08-13",NULL
"469","new","Nikki Nair","atc-live","https://atc-live.com","2025-08-13",NULL
"470","new","Re-TROS","atc-live","https://atc-live.com","2025-08-13",NULL
"471","new","The Temperance Movement","atc-live","https://atc-live.com","2025-08-13",NULL
"472","new","Iona Zajac","atc-live","https://atc-live.com","2025-08-13",NULL
"473","new","Jasmine Jethwa","atc-live","https://atc-live.com","2025-08-13",NULL
"474","new","Gouge Away","atc-live","https://atc-live.com","2025-08-13",NULL
"475","new","MØ","atc-live","https://atc-live.com","2025-08-13",NULL
"476","new","Kid Kapichi","atc-live","https://atc-live.com","2025-08-13",NULL
"477","new","The Budos Band","atc-live","https://atc-live.com","2025-08-13",NULL
"478","new","Shovels and Rope","atc-live","https://atc-live.com","2025-08-13",NULL
"479","new","The Umlauts","atc-live","https://atc-live.com","2025-08-13",NULL
"480","new","L’Rain","atc-live","https://atc-live.com","2025-08-13",NULL
"481","new","Elsy Wameyo","atc-live","https://atc-live.com","2025-08-13",NULL
"482","new","O.","atc-live","https://atc-live.com","2025-08-13",NULL
"483","new","Proph","atc-live","https://atc-live.com","2025-08-13",NULL
"484","new","Folk Bitch Trio","atc-live","https://atc-live.com","2025-08-13",NULL
"485","new","Simian Mobile Disco","atc-live","https://atc-live.com","2025-08-13",NULL
"486","new","Ordley","atc-live","https://atc-live.com","2025-08-13",NULL
"487","new","Cate Le Bon","atc-live","https://atc-live.com","2025-08-13",NULL
"488","new","Office Dog","atc-live","https://atc-live.com","2025-08-13",NULL
"489","new","SASAMI","atc-live","https://atc-live.com","2025-08-13",NULL
"490","new","Caroline Rose","atc-live","https://atc-live.com","2025-08-13",NULL
"491","new","Skinshape","atc-live","https://atc-live.com","2025-08-13",NULL
"492","new","Upchuck","atc-live","https://atc-live.com","2025-08-13",NULL
"493","new","Press Club","atc-live","https://atc-live.com","2025-08-13",NULL
"494","new","Control Top","atc-live","https://atc-live.com","2025-08-13",NULL
"495","new","Floral Image","atc-live","https://atc-live.com","2025-08-13",NULL
"496","new","I Monster","atc-live","https://atc-live.com","2025-08-13",NULL
"497","new","FUZION","atc-live","https://atc-live.com","2025-08-13",NULL
"498","new","Kiss Facility","atc-live","https://atc-live.com","2025-08-13",NULL
"499","new","Princess Superstar","atc-live","https://atc-live.com","2025-08-13",NULL
"500","new","Arab Strap","atc-live","https://atc-live.com","2025-08-13",NULL
"501","new","OFF!","atc-live","https://atc-live.com","2025-08-13",NULL
"502","new","Okvsho","atc-live","https://atc-live.com","2025-08-13",NULL
"503","new","Wallis","atc-live","https://atc-live.com","2025-08-13",NULL
"504","new","Beach Fossils","atc-live","https://atc-live.com","2025-08-13",NULL
"505","new","TORCHE","atc-live","https://atc-live.com","2025-08-13",NULL
"506","new","NARROW HEAD","atc-live","https://atc-live.com","2025-08-13",NULL
"507","new","Hurray for the Riff Raff","atc-live","https://atc-live.com","2025-08-13",NULL
"508","new","Conner Youngblood","atc-live","https://atc-live.com","2025-08-13",NULL
"509","new","cumgirl8","atc-live","https://atc-live.com","2025-08-13",NULL
"510","new","DRIIA","atc-live","https://atc-live.com","2025-08-13",NULL
"511","new","Hex Girlfriend","atc-live","https://atc-live.com","2025-08-13",NULL
"512","new","The Lumineers","atc-live","https://atc-live.com","2025-08-13",NULL
"513","new","Joshua Radin","atc-live","https://atc-live.com","2025-08-13",NULL
"514","new","Ratboys","atc-live","https://atc-live.com","2025-08-13",NULL
"515","new","Strongboi","atc-live","https://atc-live.com","2025-08-13",NULL
"516","new","Roosevelt","atc-live","https://atc-live.com","2025-08-13",NULL
"517","new","Adult DVD","atc-live","https://atc-live.com","2025-08-13",NULL
"518","new","Peter Xan","atc-live","https://atc-live.com","2025-08-13",NULL
"519","new","STRFKR","atc-live","https://atc-live.com","2025-08-13",NULL
"520","new","Black Midi","atc-live","https://atc-live.com","2025-08-13",NULL
"521","new","Water From Your Eyes","atc-live","https://atc-live.com","2025-08-13",NULL
"522","new","Crystal Tides","atc-live","https://atc-live.com","2025-08-13",NULL
"523","new","Crystal Fighters","atc-live","https://atc-live.com","2025-08-13",NULL
"524","new","Zsela","atc-live","https://atc-live.com","2025-08-13",NULL
"525","new","Marlon Williams","atc-live","https://atc-live.com","2025-08-13",NULL
"526","new","Mên An Tol","atc-live","https://atc-live.com","2025-08-13",NULL
"527","new","Snuggle","atc-live","https://atc-live.com","2025-08-13",NULL
"528","new","Adore","atc-live","https://atc-live.com","2025-08-13",NULL
"529","new","JJ Grey & Mofro","atc-live","https://atc-live.com","2025-08-13",NULL
"530","new","Katy J Pearson","atc-live","https://atc-live.com","2025-08-13",NULL
"531","new","UNIVERSITY","atc-live","https://atc-live.com","2025-08-13",NULL
"532","new","Fink","atc-live","https://atc-live.com","2025-08-13",NULL
"533","new","Nick Cave","atc-live","https://atc-live.com","2025-08-13",NULL
"534","new","Old Sea Brigade","atc-live","https://atc-live.com","2025-08-13",NULL
"535","new","Wu-Lu","atc-live","https://atc-live.com","2025-08-13",NULL
"536","new","Black Country, New Road","atc-live","https://atc-live.com","2025-08-13",NULL
"537","new","Katie Malco","atc-live","https://atc-live.com","2025-08-13",NULL
"538","new","LA LOM","atc-live","https://atc-live.com","2025-08-13",NULL
"539","new","The Comfort","atc-live","https://atc-live.com","2025-08-13",NULL
"540","new","Bingo Fury","atc-live","https://atc-live.com","2025-08-13",NULL
"541","new","Yin Yin","atc-live","https://atc-live.com","2025-08-13",NULL
"542","new","Makeshift Art Bar","atc-live","https://atc-live.com","2025-08-13",NULL
"543","new","Curtis Harding","atc-live","https://atc-live.com","2025-08-13",NULL
"544","new","Glasvegas","atc-live","https://atc-live.com","2025-08-13",NULL
"545","new","Broadside Hacks","atc-live","https://atc-live.com","2025-08-13",NULL
"546","new","Loverman","atc-live","https://atc-live.com","2025-08-13",NULL
"547","new","Sloucho","atc-live","https://atc-live.com","2025-08-13",NULL
"548","new","Natalie Prass","atc-live","https://atc-live.com","2025-08-13",NULL
"549","new","Rosie Alena","atc-live","https://atc-live.com","2025-08-13",NULL
"550","new","RABBITFOOT","atc-live","https://atc-live.com","2025-08-13",NULL
"551","new","ANNA VON HAUSSWOLFF","atc-live","https://atc-live.com","2025-08-13",NULL
"552","new","Anna Meredith","atc-live","https://atc-live.com","2025-08-13",NULL
"553","new","Casey Lowery","atc-live","https://atc-live.com","2025-08-13",NULL
"554","new","ANNABEL STOP IT","atc-live","https://atc-live.com","2025-08-13",NULL
"555","new","Drax Project","atc-live","https://atc-live.com","2025-08-13",NULL
"556","new","Bulgarian Cartrader","atc-live","https://atc-live.com","2025-08-13",NULL
"557","new","Yaya Bey","atc-live","https://atc-live.com","2025-08-13",NULL
"558","new","The Moss","atc-live","https://atc-live.com","2025-08-13",NULL
"559","new","The Parrots","atc-live","https://atc-live.com","2025-08-13",NULL
"560","new","Pixel Grip","atc-live","https://atc-live.com","2025-08-13",NULL
